date,logit(p),lb_2.5,lb_25,ub_97.5,ub_75
2020-05-01,-5.462056269,-6.28575472,-5.749463869,-4.681674089,-5.193136095
2020-05-02,-5.512041472,-6.266582621,-5.773898478,-4.801096315,-5.266618294
2020-05-03,-5.563277476,-6.251292964,-5.799583267,-4.917569339,-5.339237336
2020-05-04,-5.614416312,-6.240108076,-5.827605954,-5.029695744,-5.410797129
2020-05-05,-5.665744073,-6.233199346,-5.858459784,-5.137838669,-5.481495643
2020-05-06,-5.718647883,-6.232914127,-5.891731007,-5.24172378,-5.551457127
2020-05-07,-5.772414064,-6.238215997,-5.928516387,-5.343967301,-5.62150734
2020-05-08,-5.827841662,-6.248244971,-5.969137491,-5.44139595,-5.691162975
2020-05-09,-5.88510057,-6.265363971,-6.01247665,-5.534652667,-5.760403712
2020-05-10,-5.943583936,-6.288203542,-6.059850399,-5.622483781,-5.830271885
2020-05-11,-6.004140672,-6.317022102,-6.110287128,-5.707940748,-5.90054445
2020-05-12,-6.066727137,-6.35063588,-6.163661456,-5.791958808,-5.971902786
2020-05-13,-6.130996129,-6.389268112,-6.219187012,-5.876445219,-6.044189824
2020-05-14,-6.196864447,-6.432462876,-6.277695962,-5.963257056,-6.117262549
2020-05-15,-6.264498273,-6.481074759,-6.338839693,-6.050520183,-6.19102231
2020-05-16,-6.333372605,-6.533961547,-6.40236806,-6.137058106,-6.265595913
2020-05-17,-6.403741168,-6.591124349,-6.468320576,-6.223093328,-6.340821674
2020-05-18,-6.474859463,-6.654244693,-6.536119284,-6.304175905,-6.414986394
2020-05-19,-6.545338009,-6.721746977,-6.605701993,-6.378159953,-6.486767477
2020-05-20,-6.613944607,-6.794558957,-6.67493086,-6.444663307,-6.554645091
2020-05-21,-6.679567072,-6.869077324,-6.74281179,-6.504373296,-6.617828666
2020-05-22,-6.741137204,-6.944205925,-6.808167701,-6.558257704,-6.676163958
2020-05-23,-6.798065307,-7.017045425,-6.870560258,-6.603753031,-6.728525341
2020-05-24,-6.849881562,-7.086004888,-6.928676169,-6.639921386,-6.774220616
2020-05-25,-6.895634357,-7.14891851,-6.981528203,-6.667076257,-6.812827135
2020-05-26,-6.934654833,-7.207726939,-7.02752238,-6.685705465,-6.844359924
2020-05-27,-6.965598219,-7.260139161,-7.066170424,-6.695772787,-6.868103276
2020-05-28,-6.989036491,-7.307532967,-7.096542426,-6.697687341,-6.884570792
