,South East,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South West
2020-05-01,19,1,8,5,15,11,17,7,7
2020-05-02,6,2,3,1,10,2,4,1,5
2020-05-03,2,0,4,4,2,3,4,3,1
2020-05-04,10,1,9,8,20,8,16,4,7
2020-05-05,113,13,73,33,77,51,93,39,42
2020-05-06,62,8,24,17,34,33,41,23,29
2020-05-07,70,7,63,20,47,37,64,26,31
2020-05-08,17,1,19,6,14,10,13,27,11
2020-05-09,218,25,145,85,159,111,180,54,106
2020-05-10,25,0,12,6,22,9,16,22,4
2020-05-11,305,41,142,101,190,131,210,48,140
2020-05-12,217,31,113,69,141,99,169,68,106
2020-05-13,287,34,143,65,187,129,184,67,138
2020-05-14,416,56,277,115,358,176,316,166,270
2020-05-15,847,91,531,213,848,438,709,302,410
2020-05-16,1364,164,859,402,896,842,1032,380,650
2020-05-17,1740,209,867,493,1034,816,1164,553,657
2020-05-18,1355,183,654,386,803,559,913,465,630
2020-05-19,2086,284,1126,587,1097,854,1419,759,858
2020-05-20,2373,368,1447,678,1245,920,1419,885,793
2020-05-21,2647,352,1391,593,1266,949,1631,1009,908
2020-05-22,2736,483,1751,900,1620,1111,1731,1141,1076
2020-05-23,2218,440,1460,742,1381,834,1375,912,894
2020-05-24,1165,245,617,332,592,403,719,427,392
2020-05-25,671,129,350,217,343,143,281,181,71
2020-05-26,967,202,550,272,474,429,656,444,578
2020-05-27,1160,261,626,318,539,472,633,541,427
2020-05-28,869,262,494,257,351,350,524,458,275
2020-05-29,382,93,188,98,154,147,222,180,95
2020-05-30,257,43,133,56,114,93,156,163,91
2020-05-31,382,68,208,96,131,138,227,216,106
2020-06-01,121,12,65,22,41,41,61,65,32
2020-06-19,62,18,87,40,83,47,68,38,46
2020-06-20,744,113,706,332,697,372,732,294,538
2020-06-21,978,148,603,433,714,324,714,425,347
2020-06-22,2000,276,1491,792,1668,976,1778,954,1433
2020-06-23,2147,339,1609,786,1555,1103,1810,919,1250
2020-06-24,2588,434,1540,810,1685,1158,1902,1095,1125
2020-06-25,3606,487,1699,1002,2038,1394,2257,1486,1288
2020-06-26,3844,581,1881,1036,2093,1522,2286,1572,1314
2020-06-27,3057,578,1532,886,1840,1241,1953,1146,1122
2020-06-28,2304,551,1161,698,1373,1065,1486,923,755
2020-06-29,3244,496,1430,817,1628,1233,1890,1467,1082
2020-06-30,3120,564,1464,789,1579,1233,1856,1533,1149
2020-07-01,2341,427,1061,643,1247,1004,1414,1242,925
2020-07-02,1566,274,734,426,787,690,1005,811,750
2020-07-03,1184,223,589,259,634,573,699,705,696
2020-07-04,801,164,429,217,496,437,499,427,501
2020-07-05,313,51,173,97,151,128,163,208,287
2020-07-06,464,80,204,121,279,284,296,288,392
2020-07-07,1,0,0,0,5,2,1,2,1
2020-07-24,171,29,139,58,127,77,135,60,95
2020-07-25,1728,257,985,519,1216,729,1085,503,792
2020-07-26,2238,361,1265,671,1348,937,1425,721,824
2020-07-27,3318,559,1858,1115,1992,1376,2183,1169,1386
2020-07-28,3125,525,1769,1040,1853,1340,2140,1203,1337
2020-07-29,2992,482,1609,857,1690,1219,1967,1181,1273
2020-07-30,2915,523,1559,904,1685,1252,1953,1194,1166
2020-07-31,2910,427,1466,852,1723,1176,1941,1168,1244
2020-08-01,2231,347,1250,683,1319,924,1507,858,1011
2020-08-02,1799,327,994,563,1090,911,1212,740,721
2020-08-03,2861,449,1518,881,1530,1106,1880,1272,1168
2020-08-04,2412,406,1280,759,1384,948,1592,1244,1055
2020-08-05,2073,339,1131,597,1119,880,1345,976,868
2020-08-06,1572,200,852,469,827,685,975,771,695
2020-08-07,1259,182,654,340,686,553,765,668,631
2020-08-08,878,120,469,224,464,380,527,430,525
2020-08-09,545,76,307,157,269,265,348,312,326
2020-08-10,1043,172,445,216,543,420,628,541,512
2020-08-11,3,1,3,0,0,1,2,4,7
2020-08-20,63,10,46,20,30,33,61,29,35
2020-08-21,187,46,125,78,109,87,132,79,74
2020-08-22,2601,445,1556,911,1661,1119,1655,800,1008
2020-08-23,2350,457,1311,765,1449,985,1500,700,792
2020-08-24,3427,554,1787,1052,1996,1349,2201,1281,1146
2020-08-25,3097,538,1567,935,1810,1277,2098,1164,1201
2020-08-26,2922,486,1413,899,1672,1187,2011,1145,1202
2020-08-27,2852,484,1349,843,1577,1101,1915,1244,1180
2020-08-28,2976,463,1406,882,1690,1343,1895,1306,1131
2020-08-29,2104,354,1028,594,1166,850,1497,886,906
2020-08-30,917,254,613,359,755,585,669,580,162
2020-08-31,1759,62,433,302,334,223,1167,707,688
2020-09-01,2391,432,1152,617,1353,1083,1499,1141,1029
2020-09-02,1915,286,843,479,1002,810,1133,901,768
2020-09-03,1351,226,692,369,740,592,936,743,668
2020-09-04,1300,199,606,329,646,545,782,712,733
2020-09-05,1067,156,492,237,563,498,642,546,684
2020-09-06,707,140,358,220,465,396,473,419,528
