date,p,lb,ub
2020-05-01,0.457849534,0.163191827,1.050165916
2020-05-02,0.43171554,0.169417375,0.916027236
2020-05-03,0.407721923,0.17598902,0.803891013
2020-05-04,0.385151612,0.1823715,0.70981275
2020-05-05,0.363788291,0.187833693,0.630627287
2020-05-06,0.344071267,0.192483159,0.564345022
2020-05-07,0.325308945,0.195949012,0.507055331
2020-05-08,0.307296385,0.197317106,0.458359629
2020-05-09,0.289723708,0.196216938,0.41585717
2020-05-10,0.272739061,0.192735671,0.378557195
2020-05-11,0.2559132,0.18758624,0.345212466
2020-05-12,0.239426023,0.180941057,0.314725204
2020-05-13,0.223312219,0.173059193,0.286993105
2020-05-14,0.207676044,0.164231771,0.261918933
2020-05-15,0.192648291,0.154907162,0.239253901
2020-05-16,0.178382706,0.145400456,0.218418907
2020-05-17,0.164953173,0.135928204,0.199061755
2020-05-18,0.152429839,0.126683956,0.182037334
2020-05-19,0.141071522,0.117719755,0.16759825
2020-05-20,0.130965225,0.108892642,0.155817333
2020-05-21,0.122155662,0.100726971,0.146314977
2020-05-22,0.114679412,0.0932858,0.138551388
2020-05-23,0.108380218,0.086719056,0.132588212
2020-05-24,0.103120391,0.080993823,0.128172831
2020-05-25,0.098825625,0.076136166,0.1249971
2020-05-26,0.095438714,0.072083734,0.123078522
2020-05-27,0.092861081,0.068686598,0.122258177
2020-05-28,0.091050115,0.065830048,0.122419171
2020-05-29,0.089883814,0.063427613,0.123669292
2020-05-30,0.089254817,0.061503024,0.125864874
2020-05-31,0.089072879,0.059993275,0.12859595
2020-06-01,0.089246901,0.058983417,0.13198116
2020-06-02,0.08976705,0.058314548,0.135780934
2020-06-03,0.090567671,0.057848624,0.14013135
2020-06-04,0.091615882,0.057750311,0.14464574
2020-06-05,0.092871774,0.057871384,0.14950724
2020-06-06,0.094246593,0.058304625,0.154194683
2020-06-07,0.095711996,0.059130591,0.158778059
2020-06-08,0.097254278,0.060093674,0.163400552
2020-06-09,0.098804782,0.061323049,0.167034527
2020-06-10,0.100328271,0.062852309,0.169989278
2020-06-11,0.101782461,0.064583914,0.171777541
2020-06-12,0.103135429,0.066419294,0.172316824
2020-06-13,0.104275768,0.068280457,0.171351914
2020-06-14,0.105101817,0.070217039,0.169749522
2020-06-15,0.105603055,0.072190559,0.167204934
2020-06-16,0.105706439,0.073957428,0.163280885
2020-06-17,0.105343219,0.07530656,0.158258829
2020-06-18,0.104483291,0.076233275,0.152647871
2020-06-19,0.103033444,0.07650474,0.14579985
2020-06-20,0.100864829,0.076267958,0.138094869
2020-06-21,0.097999656,0.075489359,0.129751829
2020-06-22,0.094613606,0.074271269,0.121216721
2020-06-23,0.090791006,0.072607625,0.113204132
2020-06-24,0.086697606,0.070329561,0.105967848
2020-06-25,0.08247027,0.067596683,0.099547439
2020-06-26,0.078213085,0.064412129,0.093878731
2020-06-27,0.074047871,0.060744899,0.089084768
2020-06-28,0.070076101,0.056848865,0.084998593
2020-06-29,0.066287329,0.052874543,0.081518853
2020-06-30,0.062763995,0.049038801,0.078519905
2020-07-01,0.059478151,0.045371662,0.075874118
2020-07-02,0.056455147,0.0419302,0.07354913
2020-07-03,0.053647442,0.038616239,0.071527847
2020-07-04,0.051056165,0.035623779,0.069719509
2020-07-05,0.04867589,0.032931769,0.068017743
2020-07-06,0.046479681,0.030534073,0.066438396
2020-07-07,0.04446268,0.028424916,0.064865253
2020-07-08,0.042565407,0.026551568,0.06343035
2020-07-09,0.040841982,0.024900969,0.061900676
2020-07-10,0.039252187,0.023446862,0.060240833
2020-07-11,0.037782081,0.022170466,0.05865746
2020-07-12,0.036446546,0.021064825,0.057058736
2020-07-13,0.035220908,0.02009203,0.055536804
2020-07-14,0.034106943,0.019299158,0.053949831
2020-07-15,0.033123691,0.018713434,0.052275114
2020-07-16,0.032241314,0.018336873,0.05061356
2020-07-17,0.03149186,0.018117256,0.04900477
2020-07-18,0.030836379,0.018008559,0.047561639
2020-07-19,0.030315118,0.018051167,0.046198851
2020-07-20,0.029927791,0.018181666,0.045053796
2020-07-21,0.02966299,0.018410477,0.04403307
2020-07-22,0.029510437,0.018771136,0.043188174
2020-07-23,0.029423412,0.019183096,0.042388666
2020-07-24,0.029417721,0.019619659,0.041722248
2020-07-25,0.029446518,0.020116598,0.041131115
2020-07-26,0.029550059,0.020666308,0.040596357
2020-07-27,0.029724665,0.021235102,0.040220305
2020-07-28,0.029988448,0.021809635,0.040043331
2020-07-29,0.030363325,0.022369871,0.040097633
2020-07-30,0.030845806,0.02296098,0.040436883
2020-07-31,0.031431049,0.023567785,0.041035195
2020-08-01,0.03209279,0.024145761,0.041873468
2020-08-02,0.032813298,0.024670833,0.042937428
2020-08-03,0.033530591,0.025127784,0.044145934
2020-08-04,0.034254808,0.025553454,0.045424085
2020-08-05,0.034943881,0.025909789,0.046755436
2020-08-06,0.035598145,0.026157094,0.048142504
2020-08-07,0.036210444,0.026360929,0.049548833
2020-08-08,0.036786257,0.026453229,0.050933191
2020-08-09,0.0373086,0.026517007,0.052271946
2020-08-10,0.037820279,0.026543416,0.053531951
2020-08-11,0.038362183,0.026575516,0.054765848
2020-08-12,0.038980057,0.026604904,0.055949788
2020-08-13,0.039713002,0.026806948,0.057233511
2020-08-14,0.04057683,0.027196205,0.058538293
2020-08-15,0.041614335,0.027782306,0.059965392
2020-08-16,0.042823033,0.028598916,0.061338081
2020-08-17,0.044221658,0.029739857,0.062814031
2020-08-18,0.045856369,0.031174142,0.064224805
2020-08-19,0.047734654,0.033003638,0.065726619
2020-08-20,0.049909874,0.035278569,0.067379184
2020-08-21,0.052451365,0.037998069,0.069359107
2020-08-22,0.055422044,0.041160232,0.071854649
2020-08-23,0.058909773,0.044890152,0.074991835
2020-08-24,0.063027216,0.049166679,0.078788214
2020-08-25,0.067788587,0.054014231,0.083413082
2020-08-26,0.073182327,0.059230276,0.08895079
2020-08-27,0.079201658,0.064789926,0.095466786
