,South East,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South West
05/05/2020,0,0,1,0,1,0,0,0,0
06/05/2020,0,0,0,0,1,0,0,0,0
07/05/2020,1,0,0,0,0,0,0,1,0
09/05/2020,0,0,0,0,0,0,1,0,0
11/05/2020,3,0,0,1,0,1,1,0,0
13/05/2020,0,0,1,0,0,0,0,0,0
14/05/2020,1,1,0,0,3,0,2,4,0
15/05/2020,2,0,2,0,2,0,0,2,1
16/05/2020,5,0,5,0,3,1,1,0,0
17/05/2020,5,1,3,0,0,6,4,1,2
18/05/2020,0,0,0,1,0,0,2,2,1
19/05/2020,3,0,2,1,0,3,0,0,0
20/05/2020,3,0,1,1,2,3,1,1,0
21/05/2020,3,0,1,1,2,1,2,4,1
22/05/2020,2,1,1,0,1,0,1,1,1
23/05/2020,2,0,2,0,0,0,0,1,0
24/05/2020,1,0,1,0,1,0,1,0,0
25/05/2020,4,0,1,0,1,1,0,1,0
26/05/2020,1,1,0,1,1,1,0,0,0
27/05/2020,1,0,0,0,0,0,0,1,0
28/05/2020,1,1,0,0,0,0,1,0,0
29/05/2020,0,0,1,0,0,0,0,0,0
31/05/2020,0,0,0,1,0,0,0,0,0
01/06/2020,2,0,0,0,0,0,0,0,0
20/06/2020,2,0,0,0,0,1,1,0,0
21/06/2020,1,0,2,0,2,1,3,0,2
22/06/2020,0,0,3,0,1,1,0,4,3
23/06/2020,5,0,2,0,2,2,1,3,4
24/06/2020,2,0,3,1,2,1,2,1,0
25/06/2020,1,0,1,1,1,1,0,3,0
26/06/2020,1,0,0,0,1,2,2,2,1
27/06/2020,0,0,0,1,1,0,1,0,0
28/06/2020,1,0,2,0,1,0,0,1,1
29/06/2020,3,0,2,1,1,0,3,2,1
30/06/2020,0,1,0,1,0,2,2,4,0
01/07/2020,2,0,1,1,1,0,0,1,0
02/07/2020,1,0,0,0,0,1,0,0,0
03/07/2020,0,0,0,0,0,1,1,0,0
04/07/2020,2,0,0,0,1,0,1,1,0
06/07/2020,0,0,0,0,0,0,0,1,0
25/07/2020,0,0,0,0,0,0,0,0,1
26/07/2020,1,0,0,1,1,1,0,1,0
27/07/2020,0,0,0,0,0,0,0,1,0
28/07/2020,0,0,0,1,0,0,0,0,0
29/07/2020,1,0,3,0,2,1,1,1,0
30/07/2020,0,0,1,0,1,1,1,0,0
31/07/2020,1,0,1,0,1,0,1,0,0
01/08/2020,0,0,0,0,0,0,0,0,1
03/08/2020,1,0,1,2,1,0,0,0,0
04/08/2020,0,1,3,1,2,1,2,1,1
06/08/2020,1,0,0,0,0,1,0,2,0
07/08/2020,1,0,0,1,1,0,0,1,0
08/08/2020,1,0,0,0,0,0,1,0,0
09/08/2020,0,0,1,0,0,0,0,0,0
21/08/2020,0,0,0,1,1,0,0,0,0
22/08/2020,1,0,1,1,0,0,2,0,0
23/08/2020,0,0,1,1,0,0,0,0,0
24/08/2020,0,1,1,0,1,0,0,0,0
25/08/2020,3,1,0,1,0,0,2,1,0
26/08/2020,1,1,3,1,0,2,1,0,0
27/08/2020,1,1,3,4,1,1,1,0,1
28/08/2020,1,0,2,2,0,2,2,2,0
29/08/2020,4,0,4,1,1,1,1,1,2
30/08/2020,2,2,0,3,0,0,1,2,1
