,South East,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South West
2020-05-05,0,0,1,0,1,0,0,0,0
2020-05-06,0,0,0,0,1,0,0,0,0
2020-05-07,1,0,0,0,0,0,0,1,0
2020-05-09,0,0,0,0,0,0,1,0,0
2020-05-11,3,0,0,1,0,1,1,0,0
2020-05-13,0,0,1,0,0,0,0,0,0
2020-05-14,1,1,0,0,3,0,2,4,0
2020-05-15,2,0,2,0,2,0,0,2,1
2020-05-16,5,0,5,0,3,1,1,0,0
2020-05-17,5,1,3,0,0,6,4,1,2
2020-05-18,0,0,0,1,0,0,2,2,1
2020-05-19,3,0,2,1,0,3,0,0,0
2020-05-20,3,0,1,1,2,3,1,1,0
2020-05-21,3,0,1,1,2,1,2,4,1
2020-05-22,2,1,1,0,1,0,1,1,1
2020-05-23,2,0,2,0,0,0,0,1,0
2020-05-24,1,0,1,0,1,0,1,0,0
2020-05-25,4,0,1,0,1,1,0,1,0
2020-05-26,1,1,0,1,1,1,0,0,0
2020-05-27,1,0,0,0,0,0,0,1,0
2020-05-28,1,1,0,0,0,0,1,0,0
2020-05-29,0,0,1,0,0,0,0,0,0
2020-05-31,0,0,0,1,0,0,0,0,0
2020-06-01,2,0,0,0,0,0,0,0,0
2020-06-20,2,0,0,0,0,1,1,0,0
2020-06-21,1,0,2,0,2,1,3,0,2
2020-06-22,0,0,3,0,1,1,0,4,3
2020-06-23,5,0,2,0,2,2,1,3,4
2020-06-24,2,0,3,1,2,1,2,1,0
2020-06-25,1,0,1,1,1,1,0,3,0
2020-06-26,1,0,0,0,1,2,2,2,1
2020-06-27,0,0,0,1,1,0,1,0,0
2020-06-28,1,0,2,0,1,0,0,1,1
2020-06-29,3,0,2,1,1,0,3,2,1
2020-06-30,0,1,0,1,0,2,2,4,0
2020-07-01,2,0,1,1,1,0,0,1,0
2020-07-02,1,0,0,0,0,1,0,0,0
2020-07-03,0,0,0,0,0,1,1,0,0
2020-07-04,2,0,0,0,1,0,1,1,0
2020-07-06,0,0,0,0,0,0,0,1,0
2020-07-25,0,0,0,0,0,0,0,0,1
2020-07-26,1,0,0,1,1,1,0,1,0
2020-07-27,0,0,0,0,0,0,0,1,0
2020-07-28,0,0,0,1,0,0,0,0,0
2020-07-29,1,0,3,0,2,1,1,1,0
2020-07-30,0,0,1,0,1,1,1,0,0
2020-07-31,1,0,1,0,1,0,1,0,0
2020-08-01,0,0,0,0,0,0,0,0,1
2020-08-03,1,0,1,2,1,0,0,0,0
2020-08-04,0,1,3,1,2,1,2,1,1
2020-08-06,1,0,0,0,0,1,0,2,0
2020-08-07,1,0,0,1,1,0,0,1,0
2020-08-08,1,0,0,0,0,0,1,0,0
2020-08-09,0,0,1,0,0,0,0,0,0
2020-08-21,0,0,0,1,1,0,0,0,0
2020-08-22,1,0,1,1,0,0,2,0,0
2020-08-23,0,0,1,1,0,0,0,0,0
2020-08-24,0,1,1,0,1,0,0,0,0
2020-08-25,3,1,0,1,0,0,2,1,0
2020-08-26,1,1,3,1,0,2,1,0,0
2020-08-27,1,1,3,4,1,1,1,0,1
2020-08-28,1,0,2,2,0,2,2,2,0
2020-08-29,4,0,4,1,1,1,1,1,2
2020-08-30,2,2,0,3,0,0,1,2,1
2020-08-31,0,0,3,0,0,0,0,1,0
2020-09-01,3,0,0,0,2,3,1,3,2
2020-09-02,0,0,1,1,0,1,1,1,0
2020-09-03,1,0,3,0,0,0,0,1,0
2020-09-04,1,1,1,0,0,0,2,2,0
2020-09-05,2,2,4,0,0,0,0,1,2
2020-09-06,0,0,0,0,2,0,1,0,0
2020-09-07,0,0,2,1,2,0,2,0,2
2020-09-18,0,0,3,1,1,0,0,0,0
2020-09-19,7,10,10,4,7,4,9,2,0
2020-09-20,2,9,7,2,13,2,2,4,2
2020-09-21,10,3,12,4,7,5,7,6,5
2020-09-22,2,3,14,7,4,2,5,5,2
2020-09-23,17,1,17,8,9,6,11,11,7
2020-09-24,9,1,15,6,7,8,5,8,3
2020-09-25,6,1,21,6,4,5,7,3,7
2020-09-26,10,7,21,5,9,6,3,3,3
2020-09-27,1,3,11,1,3,0,1,7,2
2020-09-28,7,4,16,1,3,6,6,6,2
2020-09-29,7,8,9,13,7,7,7,7,7
2020-09-30,5,1,9,3,3,0,5,4,2
2020-10-01,6,2,5,2,7,5,2,1,4
2020-10-02,4,3,8,6,7,9,5,8,6
2020-10-03,5,3,10,4,3,2,4,1,1
2020-10-04,2,1,3,0,0,0,0,1,0
2020-10-05,3,1,4,1,7,1,2,1,2
2020-10-16,1,0,2,3,0,3,0,2,0
2020-10-17,9,8,28,11,14,11,3,3,8
2020-10-18,13,6,22,22,24,6,11,4,3
2020-10-19,7,7,32,11,13,14,15,9,7
2020-10-20,20,7,30,17,22,17,9,8,8
2020-10-21,14,5,29,16,25,9,13,15,5
2020-10-22,25,10,36,22,20,19,12,8,15
2020-10-23,30,7,34,17,17,20,16,22,13
2020-10-24,24,8,26,13,21,19,11,12,8
2020-10-25,17,2,22,8,13,15,7,5,11
2020-10-26,15,3,20,9,18,11,9,7,6
2020-10-27,21,7,23,9,12,16,8,12,3
2020-10-28,9,7,18,12,10,13,12,9,7
2020-10-29,9,2,13,3,4,5,7,4,4
2020-10-30,5,2,7,2,7,3,2,6,0
2020-10-31,5,2,12,5,2,4,6,4,6
2020-11-01,4,2,8,4,4,3,5,3,5
2020-11-02,16,4,10,4,7,7,4,8,6
2020-11-13,0,0,0,0,0,1,0,0,0
2020-11-14,0,0,1,1,1,0,0,0,0
2020-11-15,2,0,1,1,5,3,0,0,0
2020-11-16,31,5,24,17,34,30,20,14,15
2020-11-17,25,4,17,15,23,14,10,5,7
2020-11-18,20,6,14,8,19,20,13,5,9
2020-11-19,34,1,9,6,16,14,11,10,5
2020-11-20,20,5,21,10,20,11,14,17,4
2020-11-21,14,6,15,6,19,17,3,11,11
2020-11-22,21,1,8,4,11,9,4,6,6
2020-11-23,7,3,6,11,16,4,11,4,3
2020-11-24,13,6,7,4,12,6,4,10,6
2020-11-25,12,4,7,0,7,9,7,8,5
2020-11-26,4,1,6,5,6,2,6,5,4
2020-11-27,16,2,2,3,6,7,2,4,4
2020-11-28,3,4,3,4,7,5,7,12,3
2020-11-29,12,3,5,4,12,3,2,11,3
2020-11-30,5,1,3,3,1,1,3,2,2
2020-12-01,8,1,5,3,4,0,6,6,2
2020-12-02,7,0,2,2,2,0,2,6,1
2021-01-02,0,0,0,0,0,0,2,1,1
2021-01-03,0,0,0,0,0,0,1,0,0
2021-01-04,3,0,3,0,1,0,1,0,0
2021-01-05,5,2,3,1,1,1,4,8,3
2021-01-06,64,13,38,11,33,27,58,53,18
2021-01-07,74,12,21,15,18,27,46,37,28
2021-01-08,76,4,29,13,26,24,48,53,13
2021-01-09,70,1,24,7,26,24,40,42,16
2021-01-10,57,6,19,15,13,17,33,16,9
2021-01-11,48,4,14,7,25,17,30,27,8
2021-01-12,46,2,15,4,12,11,19,18,2
2021-01-13,27,2,12,5,12,9,15,12,4
2021-01-14,20,7,10,3,10,8,17,21,5
2021-01-15,26,2,8,5,18,11,18,19,1
2021-01-16,20,0,5,1,7,5,16,18,1
2021-01-17,11,0,2,2,8,3,8,8,3
2021-01-18,11,2,7,0,4,3,8,15,3
2021-01-19,8,3,4,2,6,5,14,14,3
2021-01-20,4,1,1,0,2,2,3,6,3
2021-01-21,2,1,1,2,3,2,3,7,2
2021-01-22,1,0,1,0,0,1,2,2,0
2021-02-04,0,0,2,0,0,0,1,0,0
2021-02-05,0,0,1,0,1,0,1,0,2
2021-02-06,6,5,13,4,9,5,2,4,2
2021-02-07,8,2,12,3,4,1,7,5,4
2021-02-08,3,0,3,2,3,2,2,3,1
2021-02-09,9,3,14,6,9,10,7,6,3
2021-02-10,13,4,11,3,14,4,9,8,5
2021-02-11,10,4,12,4,12,5,12,7,4
2021-02-12,6,8,8,5,6,4,6,3,1
